%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	111	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	7.96505	100.79	0	142.32	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	8	0	-999	-999	-999	-999	-999	0.657874745	95.9160646	10.46505	100.79	0	309.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	9	0	-999	-999	-999	-999	-999	1.328648995	74.0579812	14.56505	100.81	0	309.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	10	0	-999	-999	-999	-999	-999	1.328648995	57.389945	17.66505	100.81	0	635.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	11	0	-999	-999	-999	-999	-999	1.328648995	53.0981752	19.46505	100.8	0	686.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	12	0	-999	-999	-999	-999	-999	1.328648995	44.8140614	23.16505	100.77	0	747.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	13	0	-999	-999	-999	-999	-999	3.315172736	34.93301	23.66505	100.71	0	767.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	14	0	-999	-999	-999	-999	-999	3.315172736	34.5337756	22.66505	100.66	0	571.83	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	15	0	-999	-999	-999	-999	-999	3.315172736	28.3456424	23.86505	100.6	0	190.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	16	0	-999	-999	-999	-999	-999	4.643821731	28.1460252	24.76505	100.57	0	358.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	17	0	-999	-999	-999	-999	-999	3.985946986	30.5414316	24.06505	100.53	0	227.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	18	0	-999	-999	-999	-999	-999	4.643821731	30.2420058	23.16505	100.53	0	117.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	19	0	-999	-999	-999	-999	-999	1.98652374	36.0309046	21.56505	100.53	0	33.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	20	0	-999	-999	-999	-999	-999	1.328648995	41.8198034	19.76505	100.56	0	0.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	21	0	-999	-999	-999	-999	-999	1.328648995	49.0060226	16.66505	100.56	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	22	0	-999	-999	-999	-999	-999	1.328648995	56.7910934	14.46505	100.54	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	111	23	0	-999	-999	-999	-999	-999	1.98652374	62.7796094	12.76505	100.5	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	0	0	-999	-999	-999	-999	-999	1.98652374	65.374633	12.26505	100.46	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	1	0	-999	-999	-999	-999	-999	1.328648995	75.1558758	10.76505	100.42	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	2	0	-999	-999	-999	-999	-999	0.657874745	84.5378842	7.96505	100.37	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	3	0	-999	-999	-999	-999	-999	1.328648995	93.9198926	6.66505	100.33	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	4	0	-999	-999	-999	-999	-999	0.00128995	96.7145334	5.56505	100.3	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	5	0	-999	-999	-999	-999	-999	1.328648995	98.2116624	5.06505	100.27	0	0.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	6	0	-999	-999	-999	-999	-999	0.657874745	98.2116624	4.36505	100.27	0	37.41	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	7	0	-999	-999	-999	-999	-999	0.00128995	99.8086	4.56505	100.26	0	144.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	8	0	-999	-999	-999	-999	-999	0.00128995	99.8086	8.06505	100.26	0	312.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	9	0	-999	-999	-999	-999	-999	1.328648995	83.7394154	12.96505	100.26	0	487.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	10	0	-999	-999	-999	-999	-999	1.98652374	55.1941558	17.96505	100.24	0	627.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	11	0	-999	-999	-999	-999	-999	1.328648995	45.7123388	21.36505	100.24	0	722.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	12	0	-999	-999	-999	-999	-999	3.985946986	32.7372208	23.16505	100.22	0	765.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	13	0	-999	-999	-999	-999	-999	3.985946986	32.3379864	23.26505	100.2	0	766.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	14	0	-999	-999	-999	-999	-999	4.643821731	31.1402832	24.76505	100.17	0	685.67	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	15	0	-999	-999	-999	-999	-999	5.314595981	30.2420058	24.56505	100.15	0	628.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	16	0	-999	-999	-999	-999	-999	4.643821731	32.936838	24.36505	100.15	0	524.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	17	0	-999	-999	-999	-999	-999	5.314595981	34.2343498	23.66505	100.14	0	342.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	18	0	-999	-999	-999	-999	-999	3.315172736	37.3284164	23.16505	100.17	0	178.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	19	0	-999	-999	-999	-999	-999	2.657297991	38.1268852	21.96505	100.22	0	45.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	20	0	-999	-999	-999	-999	-999	1.328648995	46.8102334	18.96505	100.29	0	0.04	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	21	0	-999	-999	-999	-999	-999	1.98652374	64.376547	14.96505	100.35	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	22	0	-999	-999	-999	-999	-999	1.328648995	74.85645	12.96505	100.38	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	112	23	0	-999	-999	-999	-999	-999	0.657874745	83.9390326	11.26505	100.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	0	0	-999	-999	-999	-999	-999	1.98652374	89.5283142	9.96505	100.42	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	1	0	-999	-999	-999	-999	-999	0.00128995	94.4189356	9.06505	100.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	2	0	-999	-999	-999	-999	-999	1.328648995	95.6166388	8.26505	100.39	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	3	0	-999	-999	-999	-999	-999	0.00128995	96.9141506	7.56505	100.4	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	4	0	-999	-999	-999	-999	-999	0.657874745	98.311471	7.06505	100.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	5	0	-999	-999	-999	-999	-999	0.657874745	99.8086	6.66505	100.43	0	0.83	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	6	0	-999	-999	-999	-999	-999	1.328648995	99.8086	5.86505	100.48	0	38.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	6.56505	100.55	0	140.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	8	0	-999	-999	-999	-999	-999	0.00128995	97.2135764	10.16505	100.61	0	292.93	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	9	0	-999	-999	-999	-999	-999	0.657874745	76.2537704	14.66505	100.65	0	454.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	10	0	-999	-999	-999	-999	-999	0.657874745	64.1769298	18.16505	100.66	0	595.27	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	11	0	-999	-999	-999	-999	-999	1.328648995	51.900472	21.56505	100.65	0	703.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	12	0	-999	-999	-999	-999	-999	1.98652374	44.414827	23.36505	100.63	0	742.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	13	0	-999	-999	-999	-999	-999	1.328648995	35.8312874	24.66505	100.61	0	684.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	14	0	-999	-999	-999	-999	-999	1.98652374	35.0328186	26.46505	100.6	0	610.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	15	0	-999	-999	-999	-999	-999	3.315172736	27.8465994	27.26505	100.57	0	309.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	16	0	-999	-999	-999	-999	-999	3.315172736	24.8523414	26.76505	100.56	0	154.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	17	0	-999	-999	-999	-999	-999	2.657297991	26.7487048	26.26505	100.62	0	41.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	18	0	-999	-999	-999	-999	-999	4.643821731	37.428225	22.76505	100.69	1	17.46	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	19	0	-999	-999	-999	-999	-999	3.315172736	68.7681254	17.36505	100.78	0	3.03	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	20	0	-999	-999	-999	-999	-999	3.315172736	66.871762	17.36505	100.82	1	0.64	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	21	0	-999	-999	-999	-999	-999	3.315172736	64.9753986	17.26505	100.83	0	0.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	22	0	-999	-999	-999	-999	-999	0.657874745	75.9543446	15.66505	100.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	113	23	0	-999	-999	-999	-999	-999	1.328648995	73.6587468	15.26505	100.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	0	0	-999	-999	-999	-999	-999	1.98652374	80.1463058	14.26505	100.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	1	0	-999	-999	-999	-999	-999	1.328648995	87.831568	11.96505	100.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	2	0	-999	-999	-999	-999	-999	0.657874745	93.7202754	11.26505	100.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	3	0	-999	-999	-999	-999	-999	1.328648995	96.0158732	10.56505	100.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	4	0	-999	-999	-999	-999	-999	0.657874745	95.816256	9.76505	100.93	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	5	0	-999	-999	-999	-999	-999	1.328648995	97.0139592	8.56505	100.96	0	1.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	6	0	-999	-999	-999	-999	-999	0.657874745	99.8086	8.26505	101.03	0	42.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.86505	101.11	0	149.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	8	0	-999	-999	-999	-999	-999	2.657297991	99.8086	11.36505	101.16	0	282.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	9	0	-999	-999	-999	-999	-999	1.98652374	92.821998	12.86505	101.21	0	446.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	10	0	-999	-999	-999	-999	-999	2.657297991	80.5455402	14.96505	101.25	0	581.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	11	0	-999	-999	-999	-999	-999	3.315172736	72.361235	16.16505	101.27	0	683.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	12	0	-999	-999	-999	-999	-999	3.315172736	68.4686996	18.06505	101.29	0	743.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	13	0	-999	-999	-999	-999	-999	3.985946986	60.6836288	18.96505	101.28	0	741.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	14	0	-999	-999	-999	-999	-999	3.315172736	55.6931988	20.96505	101.3	0	692.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	15	0	-999	-999	-999	-999	-999	2.657297991	49.6048742	22.56505	101.3	0	598.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	16	0	-999	-999	-999	-999	-999	3.315172736	48.1077452	23.06505	101.29	0	473.27	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	17	0	-999	-999	-999	-999	-999	2.657297991	47.409085	23.06505	101.31	0	309.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	18	0	-999	-999	-999	-999	-999	1.98652374	50.902386	22.46505	101.35	0	150.47	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	19	0	-999	-999	-999	-999	-999	3.985946986	57.2901364	20.26505	101.4	0	38.39	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	20	0	-999	-999	-999	-999	-999	2.657297991	60.7834374	18.26505	101.48	0	0.46	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	21	0	-999	-999	-999	-999	-999	2.657297991	68.6683168	16.26505	101.54	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	22	0	-999	-999	-999	-999	-999	1.98652374	74.2575984	14.76505	101.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	114	23	0	-999	-999	-999	-999	-999	1.328648995	78.349751	13.26505	101.6	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	0	0	-999	-999	-999	-999	-999	1.98652374	86.7336734	12.06505	101.61	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	1	0	-999	-999	-999	-999	-999	1.98652374	88.7298454	11.16505	101.59	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	2	0	-999	-999	-999	-999	-999	0.657874745	92.0235292	9.66505	101.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	3	0	-999	-999	-999	-999	-999	1.328648995	94.2193184	7.86505	101.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	4	0	-999	-999	-999	-999	-999	1.328648995	99.8086	7.56505	101.61	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	5	0	-999	-999	-999	-999	-999	1.328648995	99.8086	7.46505	101.64	0	1.39	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	6	0	-999	-999	-999	-999	-999	0.657874745	99.8086	7.86505	101.69	0	43.49	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.66505	101.75	0	154.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	8	0	-999	-999	-999	-999	-999	1.98652374	88.5302282	10.56505	101.75	0	315.67	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	9	0	-999	-999	-999	-999	-999	2.657297991	63.877504	12.86505	101.75	0	478.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	10	0	-999	-999	-999	-999	-999	3.315172736	55.4935816	14.86505	101.77	0	617.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	11	0	-999	-999	-999	-999	-999	3.315172736	43.416741	16.46505	101.77	0	716.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	12	0	-999	-999	-999	-999	-999	3.315172736	36.2305218	18.36505	101.74	0	775.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	13	0	-999	-999	-999	-999	-999	3.985946986	33.7353068	19.46505	101.72	0	780.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	14	0	-999	-999	-999	-999	-999	4.643821731	31.5395176	20.26505	101.69	0	740.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	15	0	-999	-999	-999	-999	-999	4.643821731	34.6335842	20.76505	101.66	0	650.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	16	0	-999	-999	-999	-999	-999	4.643821731	34.433967	20.66505	101.67	0	514.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	17	0	-999	-999	-999	-999	-999	3.315172736	34.433967	20.66505	101.7	0	345.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	18	0	-999	-999	-999	-999	-999	3.315172736	38.925354	19.86505	101.71	0	187.82	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	19	0	-999	-999	-999	-999	-999	3.315172736	43.2171238	17.76505	101.75	0	52.61	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	20	0	-999	-999	-999	-999	-999	3.985946986	41.6201862	14.96505	101.81	0	0.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	21	0	-999	-999	-999	-999	-999	2.657297991	48.6067882	13.06505	101.85	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	22	0	-999	-999	-999	-999	-999	3.315172736	58.388031	11.96505	101.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	115	23	0	-999	-999	-999	-999	-999	1.98652374	66.9715706	10.76505	101.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	0	0	-999	-999	-999	-999	-999	1.98652374	72.4610436	10.36505	101.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	1	0	-999	-999	-999	-999	-999	1.98652374	74.2575984	9.76505	101.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	2	0	-999	-999	-999	-999	-999	1.98652374	79.7470714	8.76505	101.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	3	0	-999	-999	-999	-999	-999	2.657297991	84.9371186	8.56505	101.85	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	4	0	-999	-999	-999	-999	-999	2.657297991	87.4323336	8.16505	101.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	5	0	-999	-999	-999	-999	-999	1.98652374	90.0273572	7.86505	101.86	0	1.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	6	0	-999	-999	-999	-999	-999	2.657297991	87.332525	7.96505	101.9	0	23.27	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	7	0	-999	-999	-999	-999	-999	2.657297991	84.7375014	8.16505	101.94	0	73.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	8	0	-999	-999	-999	-999	-999	3.315172736	81.0445832	8.66505	101.95	0	126.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	9	0	-999	-999	-999	-999	-999	3.985946986	78.848794	9.26505	101.96	0	191.43	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	10	0	-999	-999	-999	-999	-999	3.315172736	74.7566414	10.26505	101.97	0	307.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	11	0	-999	-999	-999	-999	-999	3.315172736	72.0618092	11.16505	101.97	0	338.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	12	0	-999	-999	-999	-999	-999	3.315172736	69.9658286	12.46505	101.96	0	204.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	13	0	-999	-999	-999	-999	-999	3.985946986	64.376547	14.06505	101.93	0	384.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	14	0	-999	-999	-999	-999	-999	3.985946986	62.9792266	13.76505	101.89	0	679	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	15	0	-999	-999	-999	-999	-999	3.985946986	68.5685082	13.16505	101.84	0	444.32	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	16	0	-999	-999	-999	-999	-999	4.643821731	64.6759728	14.36505	101.8	0	378.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	17	0	-999	-999	-999	-999	-999	3.315172736	59.1864998	15.46505	101.77	0	301.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	18	0	-999	-999	-999	-999	-999	3.315172736	60.883246	15.26505	101.77	0	134.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	19	0	-999	-999	-999	-999	-999	3.315172736	66.372719	14.06505	101.81	0	33.19	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	20	0	-999	-999	-999	-999	-999	3.315172736	68.0694652	13.66505	101.87	0	1.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	21	0	-999	-999	-999	-999	-999	2.657297991	71.0637232	12.46505	101.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	22	0	-999	-999	-999	-999	-999	2.657297991	73.7585554	11.76505	101.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	116	23	0	-999	-999	-999	-999	-999	3.315172736	68.6683168	11.16505	101.93	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	0	0	-999	-999	-999	-999	-999	3.315172736	73.359321	10.06505	101.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	1	0	-999	-999	-999	-999	-999	1.98652374	73.858364	9.36505	101.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	2	0	-999	-999	-999	-999	-999	1.98652374	73.0598952	8.56505	101.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	3	0	-999	-999	-999	-999	-999	1.98652374	72.9600866	8.46505	101.93	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	4	0	-999	-999	-999	-999	-999	2.657297991	76.6530048	8.16505	101.93	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	5	0	-999	-999	-999	-999	-999	1.98652374	76.6530048	8.16505	101.93	0	2.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	6	0	-999	-999	-999	-999	-999	2.657297991	80.2461144	7.66505	101.96	0	65.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	7	0	-999	-999	-999	-999	-999	1.98652374	79.1482198	8.06505	101.97	0	257.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	8	0	-999	-999	-999	-999	-999	3.315172736	70.864106	8.86505	101.97	0	336.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	9	0	-999	-999	-999	-999	-999	3.985946986	67.869848	9.56505	101.98	0	350.93	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	10	0	-999	-999	-999	-999	-999	3.315172736	59.6855428	10.56505	101.97	0	734.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	11	0	-999	-999	-999	-999	-999	4.643821731	54.6951128	12.36505	101.96	0	781.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	12	0	-999	-999	-999	-999	-999	3.315172736	52.0002806	13.86505	101.93	0	849.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	13	0	-999	-999	-999	-999	-999	5.314595981	40.7219088	14.96505	101.9	0	756.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	14	0	-999	-999	-999	-999	-999	3.985946986	39.1249712	15.56505	101.85	0	766.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	15	0	-999	-999	-999	-999	-999	4.643821731	36.3303304	16.36505	101.81	0	690.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	16	0	-999	-999	-999	-999	-999	4.643821731	33.8351154	16.36505	101.78	0	563.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	17	0	-999	-999	-999	-999	-999	5.314595981	30.8408574	16.16505	101.76	0	401.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	18	0	-999	-999	-999	-999	-999	3.985946986	34.3341584	15.36505	101.75	0	223.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	19	0	-999	-999	-999	-999	-999	3.985946986	42.1192292	14.26505	101.76	0	67.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	20	0	-999	-999	-999	-999	-999	3.315172736	50.1039172	12.16505	101.78	0	1.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	21	0	-999	-999	-999	-999	-999	3.315172736	53.7968354	10.46505	101.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	22	0	-999	-999	-999	-999	-999	2.657297991	62.1807578	8.96505	101.79	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	117	23	0	-999	-999	-999	-999	-999	2.657297991	70.5646802	7.56505	101.77	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	0	0	-999	-999	-999	-999	-999	2.657297991	79.5474542	6.76505	101.72	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	1	0	-999	-999	-999	-999	-999	1.98652374	83.340181	5.96505	101.66	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	2	0	-999	-999	-999	-999	-999	1.98652374	90.326783	5.06505	101.59	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	3	0	-999	-999	-999	-999	-999	0.657874745	93.4208496	4.36505	101.56	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	4	0	-999	-999	-999	-999	-999	1.98652374	93.4208496	4.36505	101.53	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	5	0	-999	-999	-999	-999	-999	3.315172736	87.6319508	5.66505	101.48	0	1.56	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	6	0	-999	-999	-999	-999	-999	2.657297991	86.1348218	5.76505	101.5	0	16.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	7	0	-999	-999	-999	-999	-999	3.315172736	82.2422864	6.56505	101.49	0	39.64	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	8	0	-999	-999	-999	-999	-999	3.985946986	79.84688	7.16505	101.45	0	94.53	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	9	0	-999	-999	-999	-999	-999	3.985946986	77.850708	7.96505	101.43	0	192.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	10	0	-999	-999	-999	-999	-999	3.315172736	77.1520478	8.76505	101.37	0	486.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	11	0	-999	-999	-999	-999	-999	4.643821731	71.862192	9.86505	101.32	0	680.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	12	0	-999	-999	-999	-999	-999	4.643821731	67.6702308	11.36505	101.26	0	766.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	13	0	-999	-999	-999	-999	-999	4.643821731	58.7872654	14.46505	101.2	0	792.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	14	0	-999	-999	-999	-999	-999	5.972470726	55.393773	15.46505	101.15	0	466.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	15	0	-999	-999	-999	-999	-999	4.643821731	52.4993236	16.66505	101.11	0	456.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	16	0	-999	-999	-999	-999	-999	5.314595981	55.1941558	15.96505	101.05	0	445.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	17	0	-999	-999	-999	-999	-999	3.985946986	58.0886052	16.06505	101	0	187.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	118	18	0	-999	-999	-999	-999	-999	3.315172736	61.2824804	14.86505	100.98	0	125.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
